OLST_attempt_id,RADAR_capture,MOCAP_Start_Time,MOCAP_End_Time,RADAR_Start_Frame,RADAR_End_Frame,Seconds_per_Frame,an,is_attempt_final,t_foot_up,t_stable,t_break,t_end,frame_foot_up,frame_stable,frame_break,frame_end,participant_id,label,movement_code,stance_leg,lifted_leg,stance_knee_vel_mean,stance_knee_vel_std,stance_knee_vel_max,lifted_knee_vel_mean,lifted_knee_vel_std,lifted_knee_vel_max,stance_knee_acc_mean,stance_knee_acc_std,stance_knee_acc_max,lifted_knee_acc_mean,lifted_knee_acc_std,lifted_knee_acc_max,com_disp_mean,com_disp_std,com_disp_max,com_range_x,com_range_y,com_vel_mean,com_vel_std,trunk_sway_x_std,trunk_sway_y_std,trunk_sway_x_range,trunk_sway_y_range,trunk_sway_vel_mean,trunk_sway_vel_std,doppler_centroid_mean,doppler_centroid_std,doppler_centroid_max,doppler_centroid_range,micro_vel_mean,micro_vel_std,micro_vel_max,micro_vel_energy,micro_acc_mean,micro_acc_std,micro_acc_max,amp_total_power_mean,amp_total_power_std,amp_total_power_range,amp_peak_power_mean,amp_peak_power_std,amp_variation_mean,amp_variation_std,amp_variation_max,COP_AP_range_mm,COP_AP_mean_mm,COP_AP_sd_mm,COP_ML_range_mm,COP_ML_mean_mm,COP_ML_sd_mm,COP_speed_mean_mm_s,COP_speed_sd_mm_s,COP_speed_max_mm_s,COP_speed_computed_mean,GRF_Z_mean_N,GRF_Z_sd_N,GRF_Z_cv_pct,GRF_Z_range_N,sway_path_length_mm,sway_path_per_second_mm_s,trial_duration_s
32_MNTRR_RR_V1_an3,32_MNTRR_RR_V1,7.59,29.2,191,762,0.0378,3,TRUE,26.65,27.05,,29.2,695,705,,762,32,STABLE,MNTRR,R,L,0.2621234004401211,0.148017213,0.8203560202740723,0.5447245786736002,0.4091050163295628,2.2952378961668285,0.1137881845783251,0.063969707,0.4555589972769614,0.1571632826277559,0.1148150861790089,0.7152607915998762,7.984759435421682,3.1865441957380543,15.180928995479954,7.037444444444304,25.515444444444427,0.1914745767127249,0.068579487,1.911520120930528,8.394019647511435,5.800333333333356,29.23066666666668,0.1954133280799947,0.1294182172966533,-0.203388924,0.098968033,0.4782052920852807,0.4995107361330803,0.001275772,0.000609023,0.002988783,1.9985049235371982e-06,0.018393156,0.013649221,0.04908982,88276.35604592667,2817.8574154196363,14036.826228560676,90.61257060222177,3.604016604352165,1985.3686104239548,1596.9643213636607,7599.002898061721,25.20181799999999,-82.37535206,5.903251412286755,34.628956,-87.0635192,9.334180449014656,482.9918206277416,263.68697469540274,1793.109445,483.0270845381997,594.9541455528864,9.979973930244958,1.6774358166662815,58.59470299999998,1038.4247434574663,482.9882528,2.1499999999999986
32_MNTRR_RR_V2_an1,32_MNTRR_RR_V2,7.66,29.3,194,768,0.03767,1,FALSE,11.2,11.52,14.39,14.76,287,296,372,382,32,STABLE,MNTRR,R,L,0.3500024679961785,0.2199954002842396,1.138961368967354,0.4753800186404625,0.2507856220352785,1.3057767803113085,0.1290472712115528,0.067418991,0.4188591648753694,0.1297013320427705,0.081951685,0.5295866312513625,6.689338970030105,2.9115963196531585,16.839464738930957,19.613111111111152,23.084888888888884,0.2633880718249521,0.1491108096397003,7.496967155878567,6.383447214447321,24.003333333333217,29.28933333333333,0.2882410032997413,0.16727245,0.150995767,0.2054102735891277,0.5378724495404674,0.8139429145725806,0.001322727,0.000888361,0.003361703,2.538793051057984e-06,0.016579368,0.01226424,0.060684567,100711.8449495422,5327.742027195664,23630.46463442623,98.76240311488196,5.839886112664184,2125.6152592243184,1972.2026266435143,9733.105583392024,41.234859,-85.84425257,10.128612756699455,34.723096,-80.3366967,9.089160138420224,473.7372805669988,264.17020751673533,2050.1780978710576,473.84748632992415,594.6610258351234,13.341302883599202,2.243513918683857,86.060524,1359.7859342181914,473.79300843839405,2.870000000000001
32_MNTRR_RR_V2_an2,32_MNTRR_RR_V2,7.66,29.3,194,768,0.03767,2,FALSE,18.7,19.03,22.51,22.86,487,495,588,597,32,STABLE,MNTRR,R,L,0.3710785749190004,0.2164651142278749,1.2556922393644767,0.4356204401638788,0.3817301488690062,2.175606811903325,0.1200467369186032,0.069163624,0.3614125067011368,0.1289270177537782,0.09130578,0.6004431696673739,9.538860585395486,4.085859985937137,18.961669705120773,28.23811111111104,26.08761111111113,0.3087559712175906,0.1313022559545813,8.759134894783847,8.084453066,29.41000000000008,36.57233333333326,0.3066636952543945,0.1328196371607704,-0.18586878,0.1186860849135844,0.4688701980854772,0.5893048333726931,0.001220481,0.000640451,0.002930439,1.89974961467388e-06,0.019241726,0.012975985,0.058793169,89220.21415,3367.1402928499087,17721.28883266938,90.52874323,3.7959841270599832,1986.6091841570608,1617.9700521235638,8673.523402102815,59.19205300000001,-81.72411954,13.502861081881743,31.482231,-80.2793637,8.560169341,475.7592944,258.27566137823686,1715.7140166834456,475.77756052232365,594.4460886,11.77869700462124,1.981457566887378,55.23777000000007,1655.4286214758858,475.6978797344499,3.4800000000000004
32_MNTRR_RR_V2_an3,32_MNTRR_RR_V2,7.66,29.3,194,768,0.03767,3,TRUE,26.78,27.15,,29.3,701,711,,768,32,STABLE,MNTRR,R,L,0.2913236269271873,0.2582375658106891,1.3435866179744995,0.4123812501212275,0.3344320717940735,2.040974767115093,0.1050973711231007,0.068211461,0.4163880401740656,0.1416837075698584,0.1059587256869842,0.5935360140716394,5.601136221839989,3.1268410282297707,14.09805952,17.915277777777646,16.27077777777788,0.2366846944802091,0.1082159823893133,4.216068957436449,4.943945385225311,17.386666666666656,18.18066666666664,0.2131009360060985,0.1211458333675031,-0.207040348,0.095873556,0.4989866760097478,0.4361542789956149,0.001294002,0.00059921,0.003118667,2.0334939232922825e-06,0.019970801,0.014347893,0.068322801,88070.58149560718,2682.227492301833,13816.480431439224,89.7091143,3.951316973,2198.4181859577584,1727.3550850336844,7758.203767,33.196954000000005,-97.3062223,8.449110366894024,41.089295,-88.46938299,7.969443070625561,486.5134725864813,264.01105472282177,1608.8196277475004,486.6790381892958,594.7079021119721,12.063261045267708,2.028434632,88.80710599999998,1046.1986850750557,486.60403956979286,2.150000000000002
32_MNTRR_RR_V3_an1,32_MNTRR_RR_V3,7.6,28.73,195,756,0.03766,1,FALSE,10.99,11.35,13.53,13.77,285,294,352,358,32,STABLE,MNTRR,R,L,0.3986804860818576,0.2742471862902554,1.4757028833744943,0.86486585,0.5893208792166369,2.699309171,0.1383485856539643,0.087362276,0.6332053379433232,0.2273806113705064,0.2265912097982439,1.6371059831301664,6.167700139163785,2.6352302024185903,12.92959837638777,13.307833333333178,19.89827777777782,0.2229280605559612,0.088142189,6.429510229593275,6.837233630720895,22.41133333333346,21.57133333333332,0.2465165812332018,0.1484377745459915,0.056318904,0.1475008461452469,0.3422055422888149,0.600927229,0.000836979,0.000522713,0.002138785,9.737624445037002e-07,0.015084124,0.009774796,0.038197046,101794.1508307885,4924.274330441398,29933.637119608888,97.14112564739249,10.498919725355035,2430.888347221442,2120.377898096292,12471.18092064772,47.260247,-78.05059062,12.25380228671044,41.05469,-89.11240593,9.154368487817855,475.7172624394976,260.2782126741698,2051.3370188765416,475.6161062049917,594.3948110252197,8.903124479238217,1.4978469384485364,57.98435199999994,1036.7297472970745,475.56410426471314,2.18
32_MNTRR_RR_V3_an2,32_MNTRR_RR_V3,7.6,28.73,195,756,0.03766,2,FALSE,14.26,NULL,,14.68,372,,,382,32,UNSTABLE,MNTRR,R,L,0.2895826918652451,0.1599914107471396,0.6908791500689822,3.1500596365446776,1.3265404117193276,4.942091156585566,0.1027166090554485,0.052420709,0.2459207189319615,0.4742805431320284,0.2255766290344154,1.130759921468689,6.6971391521072965,3.633171571882124,15.642877325108484,7.232055555555235,21.0145,0.6362583546227562,0.3069733050477541,2.5760936582813048,6.405250811149744,8.616333333333387,21.69566666666668,0.6088942504768305,0.4465408155317833,-0.212959008,0.061655459,0.2991562617901948,0.2087772623769141,0.001330994,0.000385347,0.001869727,1.9200365097256023e-06,0.006755997,0.004774277,0.014563246,92800.4712,1331.8393666125903,4491.783730001363,94.62175489163072,2.548021252950945,1339.1740369412814,1099.563670146926,3720.107892515545,12.470066999999991,-60.23990242,3.624010097751784,3.3371779999999944,-92.19413299,0.7647713491659729,493.8945668803983,257.6652720031562,1592.3128192367171,494.0227859034623,592.0243971227724,18.240029187530137,3.0809590409071554,59.81540699999994,207.5594192467124,494.1890934445535,0.4199999999999999
32_MNTRR_RR_V3_an3,32_MNTRR_RR_V3,7.6,28.73,195,756,0.03766,3,FALSE,18.68,19.12,22.42,22.83,489,500,588,599,32,STABLE,MNTRR,R,L,0.4335781438224604,0.2618914,1.840217650170728,0.4984031893167794,0.3354914242038968,1.546533219817802,0.1457582761517018,0.085963668,0.7214776503814897,0.1535253496480506,0.1041290555395574,0.7544176562090018,6.807277099501834,3.3312970191057305,16.49674394393671,13.156000000000065,28.74477777777764,0.2570036765625131,0.1395992912591614,4.029857395729094,6.612805892172912,14.95133333333331,35.706666666666734,0.2232611184581973,0.1414533261784406,-0.176089228,0.1150584795082225,0.3404531877000959,0.6039574246174331,0.00117669,0.000586306,0.002127832,1.728354299767374e-06,0.018416361,0.012112919,0.052085246,88987.57411230664,4160.707159226834,19371.542065904767,90.21328964584193,3.873620685,2799.431213548788,2130.3773019279847,12102.56550202948,37.50693400000001,-76.11439957,7.625441718099992,37.530006,-68.39726461,10.724976615377985,481.9239614147331,266.1819857695852,1670.1820477481322,481.8602630545939,594.8807933776823,17.038439037735554,2.864177029652068,104.37107100000004,1590.030185998515,481.8273291,3.3000000000000007
32_MNTRR_RR_V3_an4,32_MNTRR_RR_V3,7.6,28.73,195,756,0.03766,4,TRUE,26.66,27.05,,28.5,701,711,,750,32,STABLE,MNTRR,R,L,0.408704131,0.2672566687114255,1.617748126254537,0.9979913305897464,0.8190451634619421,3.170109304109194,0.1429418911522788,0.085456105,0.5556230736748486,0.1950870443893558,0.1680981127104552,1.1685422542636192,3.4884298587256035,1.8244094024097768,11.49884222,7.939666667,13.499388888888916,0.2512197068877336,0.17274488,3.547698040580832,4.184630732434418,11.97166666666658,18.290333333333365,0.2167138618413514,0.161208546,-0.210102545,0.1096653223111454,0.448045294,0.4318334254590057,0.001313141,0.000685408,0.002800283,2.1941235246757155e-06,0.023892587,0.013995267,0.050864186,87664.38545352173,2435.1387269716115,11411.941535009071,88.87016285220353,3.041088844442618,2119.1933075744064,1627.9512761662368,5807.355549725442,35.953323000000005,-66.36726819,8.775852693398269,38.64932699999999,-74.55673903,11.41935469250418,473.4242132555332,261.91259682816275,1624.658782695499,473.5859136142943,594.2479204,11.734341346502406,1.974654170957683,60.42575799999997,686.6697254122854,473.56532787054186,1.4499999999999993
32_TRLGL_RR_V1_an1,32_TRLGL_RR_V1,7.61,29.46,193,772,0.03771,1,TRUE,11.25,11.89,,29.46,289,306,,772,32,STABLE,TRLGL,L,R,0.3102603587151099,0.2505598375557584,2.4413098942985423,0.3374222025129109,0.2075039341375777,1.2194117434238698,0.186050463,0.2102487762031787,1.805268955031341,0.1108682744103812,0.063263526,0.547602958,10.20558761072884,4.460398261475282,19.22781323630408,24.73172222222217,35.22316666666666,0.1905471522563966,0.099045633,9.108782997371533,9.98610675,36.25333333333344,42.09199999999999,0.2292194435823187,0.1954728374555781,-0.144906826,0.1319364671072934,0.4139594223985826,0.7911599211390992,0.001090695,0.000557305,0.002587246,1.5002038843613603e-06,0.016516924,0.011671061,0.063574724,90171.06904319956,5051.558596877684,36466.728157278834,91.66411911108074,3.516443848859061,2175.998419907068,1606.5896855536164,8719.221929266321,48.672159,-81.33379579,9.868858719933742,46.927203,78.39132538193029,11.492724111324454,485.4514444815965,264.31862639095954,1907.3940046429884,485.44776551446455,594.0606795558928,10.193197725421763,1.7158512717997063,79.65183300000001,8529.472701412053,485.4566136,17.57
32_TRLGL_RR_V2_an1,32_TRLGL_RR_V2,7.64,29.55,193,770,0.03791,1,TRUE,11.48,12.02,,29.55,294,308,,770,32,STABLE,TRLGL,L,R,0.3587949859569911,0.3504282654344463,4.215212687397908,0.3599437539691095,0.2497152990145901,1.9751546774873376,0.1894912520416614,0.2208739101143172,2.2347789599867047,0.1134453037904744,0.069347438,0.5010898123088476,9.797520811611223,5.039990293706347,23.75537984904754,30.610833333332835,33.05644444444442,0.2047078013531282,0.1077376633587599,9.121013868768252,8.317822969925807,37.37066666666658,38.21866666666665,0.2300496403563634,0.1557999911847182,-0.150041075,0.146132848,0.4832487139733588,0.9443131202917052,0.001166538,0.000593927,0.003020304,1.7135598915202115e-06,0.016640214,0.012203628,0.059976321,90336.60608000922,5055.097239738011,33040.43049688333,91.18561730299288,4.018944776915489,2165.3032245679983,1629.3502811745875,8952.036721021941,50.37262199999999,-92.72145435,9.908453655908623,47.25051,75.79021901136095,11.519773037839473,484.4246058,263.1209456082845,1804.9471076257007,484.4428153178632,594.1359069899225,12.743618021580582,2.144899487079264,164.49260700000002,8491.834401109663,484.4172504911388,17.53
32_TRLGL_RR_V3_an1,32_TRLGL_RR_V3,7.55,29.48,193,768,0.03811,1,FALSE,11.22,11.86,15.77,16.16,289,306,408,418,32,STABLE,TRLGL,L,R,0.2732726310863154,0.2766305275336033,2.629635716216273,0.4832002558949491,0.3884139691792466,1.7825737011411107,0.1844657096972043,0.2481763395736467,1.5691163118136566,0.1264654622617348,0.079230893,0.5755327966327543,9.571342927,5.441649671147277,21.01756288342022,19.887944444444543,33.918333333333294,0.1740446984354449,0.071544699,4.169568205560283,8.07699329,14.82566666666662,28.640666666666675,0.1778802658598365,0.1681678717745087,0.02434401,0.161397336,0.4226397796146826,0.7591342021242423,0.000830763,0.000592052,0.002641499,1.0406926171237422e-06,0.013429286,0.01051264,0.049009582,97243.96375514766,5276.208457282591,21652.84386200679,93.8815138,5.722857004027009,1845.620953113728,1439.9563210579768,7471.851468080189,42.713785,-92.30208523,8.858547122,34.43517200000001,84.92384209,10.424540617160735,488.5335436435765,266.1836216506918,1831.845638,488.54248541748615,593.7561977811635,7.524896478888021,1.267337756979746,41.50485900000001,1910.2914285576064,488.5655827513059,3.91
32_TRLGL_RR_V3_an2,32_TRLGL_RR_V3,7.55,29.48,193,768,0.03811,2,TRUE,16.87,17.27,,29.48,437,448,,768,32,STABLE,TRLGL,L,R,0.4145769252410338,0.3487817299784407,2.5271869736922694,0.4260827641140519,0.306003537,1.9125430714103824,0.1936268275583047,0.2288607821330646,1.5987013479696202,0.1204712868272706,0.072906208,0.5455034372026737,14.680164624938408,7.387517339082483,31.300625620775435,36.90344444,51.08949999999999,0.2538667228238808,0.1215972526453844,11.307041413376211,13.952282264723827,50.783000000000015,54.49233333333325,0.2899917349506599,0.1990731798180471,-0.192723725,0.091336185,0.5361466441854742,0.6250742747652059,0.001211908,0.000555002,0.003350917,1.7767473725575969e-06,0.016106825,0.012131813,0.069846519,89257.58616,2775.498554940657,16362.654616024462,91.17323889723464,3.2238173986589755,2058.790778193185,1527.9008918466343,7507.743932314377,59.81733499999999,-81.42828017,11.580436147703857,52.541132,76.11011148,15.163098704118608,485.38844045983546,263.7243475198976,1792.7747320709382,485.3742601236628,594.1886521824199,15.240155216766636,2.5648681038909853,177.004814,5926.565160516988,485.3861720325133,12.21
32_TRLGR_RR_V1_an1,32_TRLGR_RR_V1,7.86,28.87,195,751,0.03778,1,FALSE,12.33,12.75,18.72,19.07,313,324,482,491,32,STABLE,TRLGR,R,L,0.4303093879551219,0.4031058883211216,3.7541004248687937,0.4637774139725906,0.3642263881382384,2.2644083112372537,0.1438827836835962,0.1173053671924885,1.0043097131860974,0.1363933550807625,0.095014897,0.8189194099543802,10.457518977470208,5.217528788,25.78758265,22.85299999999961,41.64583333333343,0.251885237,0.1148618140929235,7.777345953046382,10.81739118221957,31.928,47.72133333333332,0.2854881079846488,0.1470203240014064,-0.114968032,0.1538869504899065,0.3973105254390872,0.7197729543815984,0.001052585,0.00057743,0.002483191,1.441361012096144e-06,0.017020257,0.011751441,0.048447167,92965.52973700374,4392.623987538324,22279.52766,93.75313560228824,3.482285013276937,2059.497569,1490.7851351713405,7476.488750842895,57.555587,-64.91892465,10.443147030996355,47.978792,-89.91456721,12.560860634028735,475.2886439891544,262.7422235150033,1826.9184000000107,475.2889595491243,595.1542146,14.77484293,2.4825234487368424,139.162064,2837.453083890125,475.2852736834381,5.969999999999999
32_TRLGR_RR_V1_an2,32_TRLGR_RR_V1,7.86,28.87,195,751,0.03778,2,TRUE,19.35,19.73,,28.87,499,509,,751,32,STABLE,TRLGR,R,L,0.2691682047581823,0.1810615481098505,1.259833719186753,0.3362492189649381,0.219895096,1.5156054895651996,0.1047149678477782,0.059744623,0.4946554356316396,0.1232473491126899,0.087084943,0.6159301908497071,6.4103715452584575,4.880166122315032,25.34871678298998,27.713444444444463,28.751555555555512,0.1713560129891555,0.090063099,6.707612780496654,5.212504162527404,36.15966666666668,28.370999999999952,0.1630256660380861,0.100832733,-0.186249995,0.091864006,0.4051009207224056,0.5585468828828801,0.001180009,0.000540619,0.002531881,1.6846896903073917e-06,0.016966566,0.011989943,0.055505147,89216.45961400883,2836.8759576587663,19564.74635218126,91.34119276518548,3.6832241840152298,2157.3098554504245,1622.6603060210853,9305.980538,55.312872,-69.63621932,9.19290563,45.815589,-95.0450492,9.206304682,473.3052828176109,256.43364158492165,1831.7103995610216,473.3171178517342,595.1250430029172,9.982456899,1.6773713384740845,69.58103100000005,4326.135102238317,473.3189389757458,9.14
32_TRLGR_RR_V2_an1,32_TRLGR_RR_V2,7.61,29.36,192,766,0.03786,1,FALSE,11.79,NULL,,12.33,302,,,316,32,UNSTABLE,TRLGR,R,L,0.2011872413544202,0.052862312,0.296828233,1.5058880638435457,0.3913411751711745,2.3467946224583858,0.081410673,0.033745945,0.1874593289222192,0.251286416,0.1343808652546056,0.6782963953905788,4.765482517358194,2.4399841427011992,11.380759365088275,7.355666666666821,12.823833333333312,0.3998592349193903,0.1540715187905425,1.1106436847446266,3.964632007828836,4.172333333333199,13.678333333333285,0.2707771295829125,0.1148155261096256,0.001295077,0.1113457380719754,0.2266565782926536,0.3937167063599414,0.000564092,0.000407625,0.001416604,4.843574457296146e-07,0.011521471,0.010679625,0.042149743,102393.7906769873,4668.422780179151,19140.347577578592,105.37736985342654,6.309943123629821,2976.158055725792,2203.434467,7724.883983429172,10.732743999999997,-79.21989117,2.658626517948591,7.674386999999996,-103.0982414,2.4341644940021987,473.3291171431051,256.1446842820852,1393.512626332467,473.3355657412992,591.7653273312789,9.372625777,1.5838416589453774,33.26511400000004,255.62154009088948,473.37322239053526,0.5400000000000009
32_TRLGR_RR_V2_an2,32_TRLGR_RR_V2,7.61,29.36,192,766,0.03786,2,FALSE,12.71,13.2,23.06,23.36,326,339,600,608,32,STABLE,TRLGR,R,L,0.3029561099785499,0.220923824,1.3871067010147518,0.3295103536854309,0.2120098739169449,1.4698608777704034,0.1179511373756674,0.077299079,0.8938254863225579,0.1119235881799435,0.085185371,1.1354827167332149,10.008597031618176,5.253045386763285,23.981870571827457,24.368111111111148,36.525666666666666,0.1761285073564661,0.1037000465153377,6.735752036100487,8.642998991799395,24.446666666666715,39.57266666666669,0.1696712308841248,0.1056739704237584,-0.150673962,0.1160821617263122,0.4624302024411755,0.6895162082904184,0.001052206,0.000553222,0.002890189,1.4131918447107482e-06,0.016467832,0.0134351,0.082324977,89596.87501090248,3475.977092065857,23729.69180286993,90.68922833,3.2324099178524985,1981.017725,1651.3431200986242,8183.352671301749,51.73302399999999,-69.89184963,9.682058415403406,47.086617,-92.75231665,11.308252491495072,474.9909235,259.4274133708538,1995.8020332337671,475.0251746869777,595.3996058465309,10.517951949199588,1.766536599271897,83.313942,4683.740298194795,475.0243710136709,9.86
32_TRLGR_RR_V2_an3,32_TRLGR_RR_V2,7.61,29.36,192,766,0.03786,3,FALSE,23.9,24.28,25.37,25.65,622,632,661,668,32,STABLE,TRLGR,R,L,0.3448417686652367,0.2367718437972788,1.0722541676300787,0.4694110208879735,0.2520286210251595,1.256424689346654,0.1160696423332718,0.063408593,0.382640824,0.1722164063658344,0.1567109969622024,1.046458312595384,3.6419371661558624,1.3332676860032913,6.358124336627115,3.7305000000000064,11.115333333333297,0.2239843209374096,0.073404641,1.0095271053580523,3.923087249279831,3.5030000000000427,12.944666666666649,0.2079282064493841,0.075073494,-0.213595198,0.098260714,0.390513118,0.3521948483693603,0.00133497,0.000614129,0.002440707,2.159299859613376e-06,0.017797738,0.012161754,0.041709199,86583.96743725674,2848.632450515661,10575.302346963872,86.05287271283086,3.472613289,1918.325789643388,1213.074156872824,5108.266404000111,17.781458000000008,-62.86377348,4.853671777,34.356930000000006,-101.3371489,10.41116578199817,492.8064756463729,263.0335875139867,1759.7196121404802,492.9174321838274,594.1561851031322,10.39511553568462,1.749559424998708,47.913550999999984,537.3204449576583,492.95453665840216,1.09
32_TRLGR_RR_V2_an4,32_TRLGR_RR_V2,7.61,29.36,192,766,0.03786,4,TRUE,26.49,26.74,,29.36,690,697,,766,32,STABLE,TRLGR,R,L,0.2915438813670371,0.1644967163865385,0.952008403,0.4628706443767515,0.2951973029555583,1.541055158000467,0.1105702701990191,0.057114164,0.3896267444619728,0.1359287448384714,0.1042411077419933,0.946188142,10.305123398782955,4.194799653233919,21.26630267879929,17.448055555555584,30.959500000000048,0.2108804140994182,0.1053356764232782,3.7275665260237423,13.471817084218593,10.65199999999993,41.97233333333333,0.2125663381334772,0.088314421,-0.174235136,0.1012916062997729,0.3941630967606019,0.4899185762153474,0.00112756,0.000561466,0.002463519,1.5866356308537595e-06,0.020200026,0.013974016,0.065949534,87790.37546978284,2002.852597363098,10145.644865154114,89.38234177141986,2.9957353373776385,1813.6196790774743,1473.7965571286989,6650.8397498471895,26.941714999999995,-70.27654704,7.196750472994992,35.275687000000005,-79.94785831,9.570526063,473.76464467920056,254.8634983538181,1587.9765607030342,473.6992911,594.8894731201907,13.134180778029222,2.2078354671735143,72.93796500000008,1241.0173563633184,473.67074670355646,2.620000000000001
32_TRLGR_RR_V3_an1,32_TRLGR_RR_V3,7.65,29.1,194,760,0.03786,1,FALSE,11.7,12.84,13.3,13.63,300,331,343,351,32,STABLE,TRLGR,R,L,0.2593046312485653,0.2220926722389249,0.9189798692028264,0.5008067883186214,0.1951908351447844,0.8707261337527421,0.1058023290120984,0.051766307,0.2441925469787793,0.114779572,0.051313705,0.2534265179496471,3.630836334460108,1.7698662550727715,6.872475605243828,8.530666666666662,8.613944444444513,0.3235601603468209,0.072108917,1.5423334191693134,2.1741394304242045,4.567999999999984,7.213333333333367,0.2326216906322499,0.101466089,0.1878400070300394,0.09573392,0.3652154835210098,0.3235385903028817,0.001174,0.000598337,0.002282597,1.7362832652718103e-06,0.014465314,0.012768726,0.044015265,101816.91155525458,3073.2798572177644,8708.260598260735,96.39532492568028,2.308635018230056,2143.178418938041,1232.664862,4427.518906783167,22.581514,-71.53632279,8.194785321130896,19.122473,-60.44547628,4.705478230728003,469.6425325179957,257.7863578499212,1476.1713075856758,470.0076801,591.9712939186257,8.840328018673043,1.4933710653693053,37.53757500000006,216.16462605550976,469.9231001206725,0.4600000000000008
32_TRLGR_RR_V3_an2,32_TRLGR_RR_V3,7.65,29.1,194,760,0.03786,2,FALSE,14.13,14.49,19.18,19.46,365,374,498,505,32,STABLE,TRLGR,R,L,0.4474922323794305,0.350585823,2.5458163720111435,0.5882494717515082,0.8942927876780685,5.272612445458203,0.1449526837138057,0.099843526,1.0062509627324512,0.1555319800649206,0.1385704691424603,1.038713627521831,8.532361773075165,5.480889283225221,27.123821785576023,32.37366666666662,32.10133333333337,0.2536107516464748,0.1839602933815079,7.148016794910399,8.924319318312646,40.60166667,35.66799999999998,0.2510724119904057,0.2606433071025914,-0.177648661,0.080308715,0.3730701383305139,0.3770417484431991,0.001110701,0.00050105,0.002331688,1.4847084550349043e-06,0.014843643,0.011402092,0.051657243,89140.69131492986,2254.0586268894967,9732.599311007563,90.79865677221557,3.215014738678849,2058.379290891872,1525.129992370758,6969.799347047709,72.655134,-65.5052299,10.975116304362082,47.688076,-57.86703705,10.594947925146288,482.5015218994167,268.5095180786988,2280.9300821169227,482.5277513250503,595.5461032,21.769309261969823,3.655352481633353,228.27434500000004,2263.203599662247,482.5594029130592,4.69
32_TRLGR_RR_V3_an3,32_TRLGR_RR_V3,7.65,29.1,194,760,0.03786,3,TRUE,20.12,20.4,,29.1,523,530,,760,32,STABLE,TRLGR,R,L,0.4297936923427267,0.3049091497424344,2.129543613077661,0.37584382,0.2257063896512345,1.2630712568972444,0.1315720295473222,0.080890708,0.7777473882951724,0.1260084411692001,0.079081357,0.6702842680535236,8.110789503868984,3.362180017390933,14.654855867094009,25.171666666666624,23.719999999999946,0.2195180117286142,0.1042090016930625,7.771595983,7.088532330608571,30.08033333333333,27.654666666666657,0.2167345108088547,0.1120319976310899,-0.192635635,0.1010688793147996,0.4386415689544576,0.6168107452954404,0.001221032,0.000598039,0.00274151,1.8485705578539195e-06,0.016613095,0.012567057,0.052180611,89251.62473356082,3503.965610689543,22321.43767750057,90.41303957191673,3.355916462682107,2286.841641,1643.2099760139488,7561.378775970385,54.579266,-64.66471707,9.551554643402367,43.329035000000005,-61.68081801,10.236460535008352,470.7026923367325,258.9566852000152,1938.213894,470.742406,596.1049993984293,13.447150582978503,2.2558359008142777,90.63816100000008,4095.232081973188,470.7163312612858,8.700000000000003
35_MNTRL_RR_V1_an1,35_MNTRL_RR_V1,7.63,29.06,195,764,0.03765,1,FALSE,9.84083,10.19,11.46,11.60333,253,262,296,300,35,STABLE,MNTRL,L,R,1.0415428922082115,0.8572977121233348,4.226813220382375,1.003458960123348,0.6057461596365462,2.677856045421328,0.4345670536341452,0.3737700465565606,1.8891588075120107,0.226982838,0.1163482603497544,0.5719842655176934,7.505110363131069,3.0078100368889573,16.747062678446806,9.775277777777546,23.00911111111111,0.3907645017940803,0.1763611467758037,4.290530134948821,10.012033370286222,12.15499999999986,35.74033333,0.4063727036610046,0.2024580040000483,-0.077489336,0.096521263,0.3564627389132263,0.4360387284307179,0.000561231,0.000532442,0.002227892,5.984746620235488e-07,0.013746606,0.009807703,0.039863777,100638.58530970063,5507.762691586906,25092.34601312892,106.0727779291189,3.780326118735795,6033.1845785800015,5387.647940343544,22214.79726976974,42.061617,-36.62896503,11.436020535581877,44.86336,53.02397550950819,15.98121541919012,402.9341232244817,227.5724886867459,1648.0074455335682,402.96071297281696,743.8423175632787,26.781595518832447,3.6004398898095946,158.389091,511.69776272727495,402.91162419470425,1.2700000000000014
35_MNTRL_RR_V1_an2,35_MNTRL_RR_V1,7.63,29.06,195,764,0.03765,2,FALSE,12.06,12.2,13.99,14.64,312,316,363,381,35,STABLE,MNTRL,L,R,1.4766993379428976,1.0239940958729206,4.505943963,1.0391879132915292,0.4425517939313733,2.155584375523325,0.5783763163186084,0.4747875822182267,2.223257744842039,0.2623528885279687,0.1280080597485061,0.7644193875092599,11.788948937333778,7.361133611502749,34.07607673,41.27583333333337,31.22338888888885,0.4783530090745992,0.2406334697620451,13.760640544731954,6.037231130077518,46.34933333333345,28.56266667,0.4314627419470274,0.298904594,0.1838846309515744,0.1247539378297989,0.4849191981910113,0.5860230394504825,0.00118604,0.000722566,0.003030745,1.9287930665717994e-06,0.015478297,0.011140031,0.040232906,100548.02951910364,4541.410864079031,21053.55194788349,89.96210821282098,4.024857684451682,2265.584331345095,1828.799395826907,8878.695201294482,112.744808,0.6314818669148433,27.18126958889661,39.507503,44.29660886505352,11.14638393,417.9270031459956,242.0834525267302,1776.5024837370738,417.8078680727172,743.8192864774313,27.600377999393444,3.710629517298875,163.27190400000006,747.7366400532362,417.7299665101877,1.790000000000001
